n,time
70170,299341
70180,471114
70190,315121
70200,326442
70210,284574
70220,312607
70230,305470
70240,290017
70250,297051
70260,312855
70270,309735
70280,287673
70290,289297
70300,424869
70310,310886
70320,300158
70330,294095
70340,302829
70350,304012
70360,309761
70370,313186
70380,314928
70390,288052
70400,299415
70410,301611
70420,309841
70430,293614
70440,310481
70450,303078
70460,314777
70470,295467
70480,308936
70490,290853
70500,333825
70510,310732
70520,306363
70530,296336
70540,299993
70550,273459
70560,302515
70570,300041
70580,431944
70590,303704
70600,319080
70610,311718
70620,303101
70630,318170
70640,291507
70650,448480
70660,317418
70670,306961
70680,585626
70690,443482
70700,887008
70710,466260
70720,415936
70730,466743
70740,359844
70750,359914
70760,537311
70770,3165941
70780,757634
70790,579063
70800,509726
70810,1347662
70820,604426
70830,582192
70840,471589
70850,359168
70860,433516
70870,329231
70880,342853
70890,326795
70900,339249
70910,314324
70920,337912
70930,374401
70940,1124440
70950,503514
70960,958151
70970,534805
70980,343170
70990,438547
71000,386044
71010,527294
71020,369279
71030,328207
71040,323270
71050,428397
71060,361159
71070,356715
71080,309701
71090,317170
71100,339847
71110,330074
71120,341877
71130,321187
71140,330738
71150,335963
71160,335106
71170,329110
71180,308401
71190,423130
71200,382353
71210,301555
71220,335455
71230,330635
71240,333523
71250,317512
71260,331171
71270,304307
71280,367100
71290,340890
71300,456089
71310,321748
71320,335004
71330,330880
71340,328228
71350,337962
71360,329936
71370,308863
71380,299526
71390,304522
71400,328962
71410,298436
71420,294123
71430,335882
71440,293498
71450,324869
71460,364606
71470,313800
71480,312280
71490,323788
71500,338628
71510,302602
71520,301160
71530,311466
71540,467466
71550,328306
71560,359500
71570,296910
71580,296851
71590,558935
71600,357993
71610,324049
71620,309164
71630,334426
71640,324682
71650,324938
71660,350223
71670,322362
71680,331516
71690,330571
71700,293017
71710,299871
71720,327707
71730,329980
71740,309808
71750,311500
71760,326450
71770,350115
71780,309751
71790,308245
71800,309214
71810,192411
71820,174001
71830,181370
71840,174747
71850,187744
71860,183064
71870,175296
71880,170709
71890,182780
71900,181828
71910,178272
71920,193497
71930,174629
71940,170702
71950,490150
71960,248565
71970,198056
71980,306115
71990,642971
72000,494487
72010,349408
72020,435090
72030,355309
72040,405210
72050,337961
72060,311996
72070,361969
72080,334916
72090,384121
72100,385942
72110,314784
72120,353858
72130,327245
72140,344974
72150,363417
72160,333451
72170,332755
72180,328125
72190,346892
72200,481109
72210,405350
72220,363545
72230,323614
72240,301971
72250,286507
72260,443400
72270,312310
72280,311961
72290,296056
72300,388225
72310,321192
72320,294659
72330,292295
72340,313139
72350,346503
72360,339980
72370,299948
72380,299494
72390,308389
72400,354688
72410,305638
72420,341323
72430,290592
72440,302039
72450,337593
72460,312929
72470,327972
72480,312347
72490,342774
72500,302667
72510,370456
72520,308895
72530,314389
72540,311218
72550,307681
72560,303758
72570,287605
72580,291890
72590,297189
72600,335528
72610,380612
72620,324281
72630,308918
72640,295851
72650,286745
72660,379434
72670,429833
72680,341123
72690,551232
72700,344713
72710,342161
72720,532376
72730,486727
72740,3878762
72750,864346
72760,1147744
72770,564974
72780,366727
72790,356822
72800,878532
72810,399273
72820,486747
72830,431594
72840,534979
72850,355117
72860,405111
72870,430601
72880,473680
72890,345878
72900,1431357
72910,599735
72920,659093
72930,366069
72940,907636
72950,416873
72960,384247
72970,720744
72980,589154
72990,440955
73000,370095
73010,329879
73020,663707
73030,374590
73040,347449
73050,367314
73060,342861
73070,508526
73080,461762
73090,892226
73100,479782
73110,342718
73120,330231
73130,1039943
73140,492144
73150,448164
73160,393006
73170,399090
73180,366859
73190,355685
73200,353818
73210,307841
73220,362044
73230,390614
73240,408681
73250,323948
73260,423834
73270,478803
73280,359740
73290,333234
73300,358633
73310,331653
73320,362275
73330,394187
73340,799618
73350,370941
73360,340624
73370,520972
73380,428607
73390,343360
73400,430056
73410,360475
73420,368927
73430,468922
73440,412482
73450,604498
73460,374819
73470,494871
73480,415487
73490,475758
73500,1039445
73510,453114
73520,355901
73530,413140
73540,338794
73550,344809
73560,438020
73570,499892
73580,499759
73590,505745
73600,452174
73610,478277
73620,398947
73630,400494
73640,628209
73650,800340
73660,2649984
73670,609938
73680,360753
73690,578255
73700,434445
73710,346264
73720,439886
73730,396848
73740,529844
73750,368224
73760,413942
73770,382654
73780,354235
73790,389593
73800,432689
73810,386238
73820,455583
73830,1058478
73840,460797
73850,630769
73860,482836
73870,341903
73880,340600
73890,330890
73900,358759
73910,354035
73920,665413
73930,617851
73940,398965
73950,559826
73960,385412
73970,511761
73980,413146
73990,336834
74000,349893
74010,496809
74020,395550
74030,353525
74040,651082
74050,404318
74060,343351
74070,344745
74080,589234
74090,367443
74100,787354
74110,555635
74120,370633
74130,499093
74140,402469
74150,378336
74160,384873
74170,355937
74180,340403
74190,369840
74200,365924
74210,365662
74220,369866
74230,365416
74240,385541
74250,328714
74260,328671
74270,402627
74280,381462
74290,314426
74300,459382
74310,345508
74320,322860
74330,327926
74340,341902
74350,375450
74360,356595
74370,315739
74380,320123
74390,344342
74400,324224
74410,367252
74420,321505
74430,324060
74440,535996
74450,354189
74460,323868
74470,532246
74480,348374
74490,334447
74500,436424
74510,356122
74520,323202
74530,332610
74540,340181
74550,350248
74560,315964
74570,322706
74580,344100
74590,344420
74600,338532
74610,361603
74620,330560
74630,362946
74640,359414
74650,314191
74660,322189
74670,342078
74680,336297
74690,335489
74700,369758
74710,400335
74720,347363
74730,328756
74740,356485
74750,351888
74760,576578
74770,349567
74780,334866
74790,335356
74800,336025
74810,309612
74820,350161
74830,345756
74840,379905
74850,342610
74860,345831
74870,329573
74880,320777
74890,489637
74900,454823
74910,333162
74920,410706
74930,353650
74940,346885
74950,353688
74960,322498
74970,317689
74980,432028
74990,401542
75000,337094
75010,337959
75020,322315
75030,332471
75040,308907
75050,325660
75060,404676
75070,333287
75080,453088
75090,371318
75100,366101
75110,351230
75120,355613
75130,350671
75140,336087
75150,422698
75160,357399
75170,456959
75180,332715
75190,359551
75200,331585
75210,336338
75220,361213
75230,357791
75240,475369
75250,356056
75260,330395
75270,744099
75280,377679
75290,359747
75300,555544
75310,351014
75320,354601
75330,351690
75340,334669
75350,308166
75360,432646
75370,323414
75380,455311
75390,344621
75400,587682
75410,354438
75420,379723
75430,353992
75440,339389
75450,386508
75460,312340
75470,334944
75480,339454
75490,327395
75500,403159
75510,341025
75520,318582
75530,344598
75540,317899
75550,311149
75560,313364
75570,324986
75580,355148
75590,320964
75600,328106
75610,346690
75620,310559
75630,311495
75640,326199
75650,321149
75660,320654
75670,316075
75680,339457
75690,362285
75700,336958
75710,336705
75720,322960
75730,344006
75740,329550
75750,308845
75760,331354
75770,338855
75780,330835
75790,344803
75800,340470
75810,335187
75820,346188
75830,336478
75840,329287
75850,345028
75860,326462
75870,313236
75880,420893
75890,532149
75900,365854
75910,327735
75920,307833
75930,323063
75940,314066
75950,331436
75960,323203
75970,325090
75980,336529
75990,329572
76000,361497
76010,332849
76020,330904
76030,339620
76040,331592
76050,322999
76060,330369
76070,344756
76080,324695
76090,324209
76100,339180
76110,320888
76120,339298
76130,333359
76140,344085
76150,346548
76160,370104
76170,357020
76180,322742
76190,332234
76200,321703
76210,299690
76220,332899
76230,318929
76240,350022
76250,341452
76260,378025
76270,401602
76280,347110
76290,327911
76300,461361
76310,353376
76320,377937
76330,342883
76340,366748
76350,325004
76360,330110
76370,338111
76380,342251
76390,435335
76400,433673
76410,348247
76420,342644
76430,364234
76440,317193
76450,313209
76460,342130
76470,409343
76480,377484
76490,329748
76500,301764
76510,382066
76520,355336
76530,365713
76540,335811
76550,352321
76560,360032
76570,364593
76580,351389
76590,347508
76600,369310
76610,332281
76620,353938
76630,305413
76640,341391
76650,328429
76660,343252
76670,415055
76680,319075
76690,349127
76700,329912
76710,353661
76720,325976
76730,407707
76740,343500
76750,322340
76760,326744
76770,324874
76780,347147
76790,349534
76800,361203
76810,351110
76820,352221
76830,351932
76840,313703
76850,335860
76860,345646
76870,328054
76880,465875
76890,342697
76900,531959
76910,359755
76920,385745
76930,330294
76940,431679
76950,314937
76960,335543
76970,314004
76980,320180
76990,326758
77000,336815
77010,346641
77020,325224
77030,328732
77040,337543
77050,336454
77060,333135
77070,337073
77080,317217
77090,328441
77100,423874
77110,359857
77120,339315
77130,336691
77140,352459
77150,338875
77160,318427
77170,338492
77180,341809
77190,346940
77200,388154
77210,331555
77220,370195
77230,309689
77240,359488
77250,341418
77260,325391
77270,350199
77280,311389
77290,370808
77300,415240
77310,371184
77320,356908
77330,351900
77340,323660
77350,337156
77360,335035
77370,325743
77380,328014
77390,332901
77400,362630
77410,331423
77420,327082
77430,317168
77440,344296
77450,324919
77460,340511
77470,351451
77480,336955
77490,318055
77500,348675
77510,358457
77520,323865
77530,363096
77540,343439
77550,375463
77560,342136
77570,318863
77580,342246
77590,344854
77600,412435
77610,334943
77620,342254
77630,325365
77640,334586
77650,349808
77660,325540
77670,330384
77680,345948
77690,1271864
77700,544456
77710,338235
77720,341773
77730,332557
77740,377915
77750,325441
77760,372174
77770,330717
77780,379931
77790,347713
77800,326361
77810,327366
77820,363936
77830,326753
77840,374735
77850,343073
77860,355637
77870,325223
77880,372562
77890,344176
77900,471257
77910,352655
77920,351755
77930,348765
77940,334936
77950,325073
77960,336717
77970,352121
77980,355512
77990,351061
78000,468146
78010,344074
78020,325217
78030,319971
78040,333177
78050,365597
78060,339489
78070,361778
78080,340727
78090,339062
78100,335456
78110,356375
78120,346047
78130,348664
78140,343336
78150,338223
78160,337422
78170,318902
78180,334060
78190,326176
78200,363577
78210,329227
78220,356202
78230,352060
78240,369116
78250,332051
78260,350645
78270,383454
78280,338625
78290,333682
78300,346848
78310,369154
78320,337435
78330,392423
78340,351422
78350,356582
78360,354648
78370,353524
78380,329162
78390,311306
78400,391960
78410,339876
78420,333527
78430,324862
78440,324256
78450,357125
78460,338332
78470,335903
78480,340250
78490,327025
78500,363482
78510,343248
78520,347274
78530,348627
78540,340842
78550,344664
78560,329846
78570,336654
78580,333465
78590,341576
78600,392427
78610,354662
78620,336986
78630,327728
78640,334362
78650,324236
78660,331773
78670,328307
78680,354400
78690,358170
78700,373447
78710,343604
78720,324590
78730,332459
78740,326075
78750,319457
78760,325905
78770,376220
78780,331682
78790,345988
78800,368318
78810,389081
78820,352838
78830,338133
78840,337163
78850,358756
78860,337095
78870,347639
78880,333193
78890,329099
78900,360299
78910,333389
78920,328138
78930,330863
78940,350526
78950,340832
78960,337733
78970,378083
78980,349178
78990,329497
79000,391209
79010,342450
79020,348185
79030,344718
79040,317271
79050,325087
79060,335278
79070,324307
79080,341630
79090,346323
79100,415612
79110,337651
79120,359935
79130,352683
79140,332688
79150,353538
79160,338543
79170,332754
79180,334765
79190,340096
79200,360329
79210,330112
79220,321711
79230,347661
79240,325496
79250,327229
79260,329802
79270,343440
79280,367254
79290,326525
79300,340372
79310,347227
79320,342252
79330,346015
79340,329231
79350,351643
79360,349854
79370,334165
79380,340546
79390,353024
79400,387202
79410,369760
79420,357426
79430,329292
79440,348709
79450,330860
79460,329596
79470,342179
79480,342947
79490,333814
79500,351021
79510,365422
79520,368872
79530,334307
79540,340750
79550,338115
79560,337981
79570,334808
79580,332070
79590,322267
79600,439496
79610,361449
79620,346414
79630,335281
79640,335318
79650,352631
79660,355043
79670,319854
79680,340345
79690,336854
79700,335975
79710,355977
79720,363467
79730,349366
79740,355376
79750,337507
79760,332460
79770,355836
79780,346463
79790,334906
79800,402340
79810,353994
79820,369829
79830,365342
79840,349114
79850,363931
79860,347973
79870,343227
79880,357422
79890,346182
79900,391058
79910,336825
79920,356652
79930,356645
79940,324284
79950,362088
79960,341668
79970,334886
79980,343058
79990,329895
80000,371879
80010,346417
80020,340701
80030,336190
80040,330429
80050,340462
80060,363806
80070,338900
80080,323700
80090,326170
80100,373797
80110,362559
80120,353585
80130,351188
80140,348268
80150,354116
80160,332071
80170,340007
80180,349330
80190,361363
80200,360116
80210,339041
80220,369534
80230,328583
80240,350248
80250,338904
80260,347680
80270,369218
80280,335211
80290,341791
80300,390439
80310,349153
80320,352265
80330,349096
80340,333749
80350,339484
80360,424208
80370,375120
80380,353282
80390,352598
80400,375859
80410,351845
80420,357314
80430,345851
80440,333165
80450,345766
80460,328346
80470,363934
80480,374403
80490,340290
80500,395509
80510,341280
80520,375998
80530,339419
80540,335021
80550,329482
80560,340578
80570,340157
80580,339755
80590,341735
80600,363563
80610,342866
80620,371646
80630,399254
80640,347105
80650,359070
80660,344947
80670,348114
80680,345611
80690,352881
80700,406678
80710,362977
80720,385897
80730,340239
80740,351833
80750,333983
80760,339678
80770,377297
80780,347779
80790,339287
80800,408048
80810,330444
80820,376454
80830,343415
80840,386871
80850,359237
80860,345993
80870,336829
80880,424572
80890,358827
80900,415772
80910,344647
80920,324214
80930,329951
80940,322105
80950,334050
80960,331335
80970,342923
80980,346682
80990,344668
81000,401736
81010,345343
81020,353204
81030,348590
81040,335709
81050,357110
81060,346731
81070,340723
81080,326752
81090,328625
81100,521992
81110,369519
81120,361441
81130,324074
81140,337607
81150,329950
81160,338245
81170,342274
81180,332827
81190,348222
81200,425332
81210,356443
81220,361794
81230,355139
81240,354813
81250,379351
81260,353245
81270,344354
81280,358685
81290,367048
81300,384274
81310,377007
81320,343250
81330,396085
81340,354338
81350,354183
81360,374918
81370,349151
81380,355095
81390,366029
81400,377112
81410,391701
81420,343930
81430,365243
81440,391924
81450,343392
81460,347479
81470,383217
81480,339531
81490,356833
81500,426503
81510,377200
81520,368830
81530,357303
81540,406110
81550,352801
81560,358160
81570,328986
81580,391178
81590,337937
81600,338583
81610,345008
81620,386500
81630,414130
81640,342933
81650,337703
81660,359030
81670,1064483
81680,464278
81690,501657
81700,547975
81710,366017
81720,362251
81730,390555
81740,367665
81750,509796
81760,423989
81770,371038
81780,366193
81790,447209
81800,454970
81810,383387
81820,342208
81830,350460
81840,365226
81850,366612
81860,409951
81870,347655
81880,383855
81890,359075
81900,359287
81910,358428
81920,339602
81930,341180
81940,342188
81950,341118
81960,332161
81970,361646
81980,364694
81990,363169
82000,366406
82010,347690
82020,348349
82030,355524
82040,328552
82050,375585
82060,330168
82070,366356
82080,372795
82090,370629
82100,430892
82110,402779
82120,360427
82130,353402
82140,359210
82150,398661
82160,349396
82170,415479
82180,356827
82190,359732
82200,416123
82210,366132
82220,378703
82230,362090
82240,434689
82250,350618
82260,357291
82270,379089
82280,463358
82290,414115
82300,371801
82310,364590
82320,340709
82330,406520
82340,356952
82350,386065
82360,335686
82370,357948
82380,386364
82390,440936
82400,348063
82410,336116
82420,341001
82430,361400
82440,331450
82450,347285
82460,377408
82470,354380
82480,386428
82490,358572
82500,411827
82510,426102
82520,399660
82530,354236
82540,339573
82550,394727
82560,339482
82570,462058
82580,380225
82590,354562
82600,491836
82610,451363
82620,362556
82630,374515
82640,358901
82650,368060
82660,360116
82670,362301
82680,380120
82690,358982
82700,442238
82710,387093
82720,379039
82730,361663
82740,392516
82750,362561
82760,416136
82770,362943
82780,476984
82790,496788
82800,544918
82810,1174881
82820,605148
82830,388774
82840,376507
82850,462270
82860,383287
82870,375408
82880,390020
82890,384692
82900,400549
82910,458844
82920,348764
82930,347516
82940,352121
82950,340792
82960,343979
82970,359787
82980,348138
82990,355693
83000,411879
83010,368847
83020,372324
83030,361712
83040,369171
83050,339767
83060,371066
83070,364906
83080,362860
83090,361066
83100,397966
83110,357786
83120,353698
83130,353039
83140,382453
83150,345135
83160,355953
83170,347275
83180,336657
83190,348125
83200,388482
83210,343308
83220,330120
83230,329792
83240,345749
83250,356494
83260,360689
83270,373768
83280,361036
83290,377153
83300,344185
83310,376398
83320,371299
83330,346769
83340,360736
83350,350253
83360,360815
83370,354561
83380,347706
83390,374750
83400,600935
83410,386553
83420,340215
83430,371851
83440,338725
83450,368542
83460,384404
83470,359550
83480,347905
83490,383180
83500,403178
83510,344807
83520,341660
83530,357556
83540,338635
83550,335293
83560,372469
83570,333536
83580,347983
83590,339718
83600,417111
83610,349131
83620,356773
83630,358717
83640,369671
83650,382427
83660,367632
83670,357583
83680,396468
83690,366726
83700,346702
83710,362450
83720,357905
83730,354930
83740,374343
83750,364844
83760,359934
83770,392173
83780,368217
83790,390291
83800,448539
83810,413163
83820,404606
83830,366420
83840,417102
83850,374910
83860,390371
83870,353887
83880,442098
83890,354509
83900,379780
83910,369158
83920,371845
83930,387984
83940,393488
83950,351088
83960,367098
83970,357869
83980,399416
83990,379081
84000,363818
84010,333871
84020,362917
84030,359811
84040,393601
84050,346770
84060,364087
84070,367548
84080,388934
84090,348773
84100,484467
84110,351736
84120,391643
84130,362724
84140,386712
84150,347101
84160,355680
84170,371988
84180,414458
84190,381805
84200,360860
84210,361166
84220,361336
84230,335263
84240,358706
84250,347640
84260,350814
84270,372621
84280,356172
84290,387497
84300,380259
84310,346485
84320,359818
84330,334271
84340,376787
84350,344628
84360,379212
84370,371851
84380,341635
84390,362973
84400,358247
84410,359494
84420,373839
84430,338133
84440,381023
84450,370002
84460,348080
84470,362098
84480,346969
84490,379636
84500,413423
84510,384092
84520,366699
84530,387909
84540,345680
84550,412768
84560,364966
84570,382676
84580,346467
84590,366356
84600,352535
84610,381813
84620,373931
84630,397413
84640,386901
84650,378730
84660,373253
84670,367175
84680,381207
84690,352900
84700,411920
84710,369082
84720,370728
84730,353722
84740,382002
84750,362680
84760,355898
84770,353399
84780,362419
84790,362271
84800,410147
84810,367424
84820,365262
84830,356886
84840,335568
84850,346326
84860,376482
84870,361688
84880,405518
84890,387871
84900,469587
84910,357408
84920,382460
84930,372926
84940,383572
84950,394267
84960,404116
84970,365231
84980,348803
84990,365770
85000,363977
85010,390007
85020,345910
85030,375911
85040,376811
85050,353501
85060,348120
85070,360942
85080,373414
85090,366501
85100,404850
85110,375945
85120,352884
85130,360008
85140,357510
85150,418431
85160,365183
85170,504358
85180,365865
85190,374966
85200,382606
85210,375390
85220,366759
85230,443185
85240,370968
85250,381656
85260,370785
85270,584008
85280,459570
85290,391277
85300,433637
85310,378323
85320,421482
85330,397738
85340,382473
85350,357397
85360,416739
85370,370873
85380,382247
85390,429574
85400,448387
85410,364178
85420,390717
85430,363861
85440,386956
85450,354755
85460,361615
85470,349711
85480,354491
85490,391199
85500,392659
85510,406445
85520,381184
85530,432678
85540,350397
85550,391969
85560,373076
85570,365437
85580,386323
85590,378042
85600,476384
85610,390808
85620,396670
85630,451067
85640,403686
85650,361408
85660,374280
85670,363478
85680,392097
85690,374679
85700,464357
85710,372345
85720,468984
85730,393278
85740,357377
85750,348887
85760,369138
85770,369823
85780,352692
85790,391599
85800,409419
85810,427401
85820,359310
85830,358701
85840,369100
85850,377910
85860,348451
85870,364955
85880,358545
85890,365934
85900,375433
85910,368323
85920,364542
85930,371494
85940,355339
85950,389383
85960,358238
85970,383143
85980,359254
85990,351025
86000,373322
86010,373562
86020,391526
86030,375512
86040,362961
86050,381596
86060,368949
86070,358504
86080,370870
86090,389907
86100,409620
86110,386382
86120,383578
86130,393567
86140,356546
86150,379424
86160,443972
86170,370767
86180,376116
86190,379301
86200,400930
86210,369053
86220,362485
86230,361018
86240,407801
86250,367910
86260,371961
86270,386776
86280,356497
86290,367849
86300,374054
86310,357575
86320,355697
86330,366339
86340,364553
86350,392575
86360,374207
86370,418670
86380,369647
86390,373214
86400,364771
86410,385437
86420,352823
86430,366532
86440,387803
86450,405050
86460,368575
86470,404697
86480,368349
86490,381694
86500,383309
86510,375600
86520,370900
86530,377560
86540,359696
86550,371689
86560,376018
86570,344021
86580,375242
86590,386554
86600,394195
86610,361639
86620,373823
86630,362042
86640,363534
86650,365643
86660,360394
86670,357489
86680,375098
86690,415099
86700,437699
86710,385439
86720,369893
86730,383289
86740,372658
86750,379385
86760,388958
86770,356965
86780,359686
86790,354478
86800,424307
86810,375080
86820,393058
86830,378385
86840,367688
86850,367818
86860,369391
86870,370659
86880,364665
86890,380416
86900,399021
86910,355772
86920,378907
86930,357990
86940,339819
86950,363921
86960,367002
86970,355360
86980,354556
86990,378135
87000,387433
87010,368303
87020,355430
87030,413693
87040,379039
87050,400923
87060,378152
87070,378745
87080,353664
87090,349096
87100,415779
87110,388127
87120,399352
87130,395415
87140,388201
87150,412230
87160,382923
87170,388952
87180,357095
87190,365519
87200,377721
87210,381872
87220,363187
87230,359708
87240,396690
87250,365349
87260,394084
87270,353808
87280,410270
87290,372757
87300,449135
87310,385843
87320,395364
87330,422196
87340,381669
87350,386606
87360,376130
87370,379953
87380,410205
87390,372640
87400,412474
87410,384007
87420,372910
87430,361201
87440,430220
87450,349972
87460,357027
87470,447062
87480,413796
87490,378969
87500,375356
87510,598085
87520,432718
87530,407191
87540,454219
87550,512281
87560,400178
87570,366067
87580,408046
87590,359854
87600,431975
87610,459547
87620,476644
87630,399124
87640,377042
87650,411454
87660,386855
87670,382375
87680,355647
87690,348444
87700,443664
87710,387956
87720,397105
87730,370720
87740,404332
87750,375923
87760,384792
87770,372889
87780,387838
87790,369993
87800,458789
87810,392848
87820,381074
87830,376787
87840,367398
87850,351059
87860,367135
87870,374873
87880,364637
87890,370383
87900,419728
87910,353992
87920,389599
87930,369769
87940,425026
87950,380692
87960,367419
87970,382681
87980,393368
87990,376156
88000,396375
88010,377167
88020,369026
88030,378222
88040,366892
88050,433449
88060,368424
88070,350602
88080,353660
88090,373296
88100,421729
88110,384412
88120,403721
88130,383542
88140,374684
88150,389388
88160,380988
88170,393258
88180,405775
88190,360167
88200,468686
88210,405108
88220,380790
88230,415479
88240,369677
88250,385837
88260,452963
88270,378516
88280,361241
88290,374704
88300,441650
88310,364255
88320,394435
88330,394463
88340,380506
88350,977250
88360,481835
88370,403703
88380,434260
88390,424326
88400,410702
88410,409190
88420,373639
88430,440773
88440,388897
88450,464049
88460,402604
88470,379610
88480,373421
88490,364142
88500,476624
88510,445322
88520,385932
88530,401133
88540,497763
88550,378236
88560,390813
88570,391711
88580,372421
88590,381852
88600,461585
88610,420088
88620,382318
88630,417041
88640,375934
88650,379563
88660,382006
88670,399330
88680,367123
88690,368252
88700,415185
88710,367778
88720,369877
88730,384027
88740,359522
88750,377162
88760,367016
88770,384861
88780,364616
88790,389761
88800,366406
88810,405720
88820,356712
88830,390831
88840,373113
88850,390021
88860,433982
88870,392868
88880,391976
88890,394387
88900,499848
88910,398344
88920,382364
88930,420286
88940,382438
88950,364493
88960,364439
88970,388633
88980,364083
88990,371688
89000,381518
89010,362771
89020,413017
89030,391351
89040,388275
89050,393267
89060,407656
89070,380885
89080,380928
89090,387392
89100,449329
89110,402892
89120,369799
89130,398429
89140,394232
89150,391093
89160,425159
89170,374595
89180,364339
89190,360983
89200,417388
89210,362888
89220,383458
89230,385585
89240,364758
89250,368635
89260,381873
89270,389997
89280,382979
89290,375647
89300,423234
89310,351863
89320,394756
89330,372905
89340,400560
89350,390206
89360,359910
89370,385781
89380,373258
89390,371655
89400,375115
89410,391521
89420,355262
89430,369516
89440,374611
89450,365051
89460,422445
89470,379174
89480,419757
89490,382575
89500,405787
89510,356618
89520,392921
89530,403542
89540,398544
89550,374674
89560,395327
89570,368662
89580,387936
89590,386303
89600,408610
89610,387501
89620,397970
89630,400537
89640,371953
89650,375255
89660,358185
89670,390598
89680,388339
89690,386133
89700,439013
89710,365501
89720,400700
89730,377960
89740,385206
89750,371080
89760,400138
89770,370223
89780,390762
89790,414946
89800,364904
89810,369860
89820,371226
89830,370342
89840,365124
89850,398652
89860,399855
89870,359475
89880,385427
89890,360992
89900,375049
89910,411814
89920,372351
89930,389885
89940,388228
89950,393972
89960,400947
89970,372734
89980,380393
89990,388089
90000,402458
90010,377475
90020,404747
90030,400234
90040,397263
90050,373236
90060,392203
90070,379910
90080,414291
90090,393329
90100,406122
90110,392632
90120,380113
90130,438381
90140,371938
90150,388853
90160,365525
90170,369152
90180,380775
90190,365367
90200,369446
90210,407704
90220,404760
90230,387646
90240,393704
90250,392960
90260,377076
90270,383207
90280,384150
90290,386765
90300,428096
90310,375769
90320,408366
90330,392976
90340,398657
90350,378645
90360,370764
90370,401396
90380,394589
90390,372018
90400,384831
90410,391763
90420,386366
90430,381146
90440,376044
90450,374424
90460,370382
90470,373338
90480,372893
90490,389479
90500,513137
90510,393883
90520,431008
90530,400730
90540,438503
90550,432560
90560,415066
90570,434096
90580,423409
90590,372730
90600,464073
90610,408327
90620,374902
90630,437050
90640,384235
90650,421833
90660,390083
90670,384878
90680,383947
90690,373124
90700,428742
90710,383284
90720,407968
90730,423306
90740,376300
90750,439970
90760,390597
90770,392609
90780,401050
90790,376725
90800,400212
90810,392311
90820,396131
90830,380643
90840,411014
90850,371241
90860,369724
90870,417342
90880,399114
90890,372221
90900,373082
90910,408858
90920,430975
90930,395637
90940,449283
90950,374368
90960,413466
90970,393876
90980,419867
90990,407456
91000,460775
91010,401007
91020,427050
91030,424825
91040,396572
91050,383207
91060,389890
91070,387149
91080,392384
91090,372348
91100,415574
91110,398137
91120,402863
91130,384476
91140,424937
91150,387223
91160,370072
91170,380177
91180,378087
91190,374528
91200,490912
91210,385321
91220,399902
91230,401990
91240,375699
91250,410019
91260,386571
91270,392717
91280,370591
91290,396029
91300,496412
91310,409541
91320,390384
91330,404818
91340,376591
91350,391059
91360,369705
91370,376000
91380,388560
91390,393366
91400,401146
91410,384074
91420,388457
91430,399825
91440,399072
91450,377307
91460,401670
91470,401987
91480,400398
91490,387439
91500,410083
91510,358278
91520,411257
91530,387505
91540,388580
91550,380508
91560,387670
91570,393697
91580,367899
91590,372909
91600,404750
91610,373915
91620,385111
91630,362381
91640,396248
91650,376794
91660,402919
91670,366661
91680,400426
91690,387472
91700,357127
91710,401292
91720,375279
91730,388867
91740,394006
91750,437510
91760,418311
91770,416411
91780,383731
91790,377633
91800,433443
91810,386254
91820,404055
91830,389805
91840,381640
91850,395054
91860,387865
91870,373056
91880,410405
91890,379960
91900,391986
91910,410418
91920,396141
91930,393184
91940,391708
91950,388910
91960,404181
91970,380938
91980,394443
91990,397474
92000,427487
92010,402428
92020,393902
92030,385690
92040,388089
92050,376728
92060,412002
92070,390810
92080,367601
92090,375190
92100,444809
92110,405730
92120,387783
92130,391818
92140,395381
92150,390068
92160,410906
92170,407110
92180,391541
92190,382454
92200,397545
92210,402834
92220,402843
92230,397534
92240,396273
92250,367297
92260,414839
92270,401833
92280,388243
92290,430674
92300,413307
92310,410930
92320,370343
92330,393144
92340,383484
92350,407228
92360,417092
92370,397429
92380,393592
92390,388869
92400,435266
92410,365466
92420,379546
92430,410194
92440,409149
92450,435434
92460,399043
92470,402824
92480,400212
92490,416381
92500,446468
92510,397356
92520,429185
92530,379178
92540,404007
92550,389620
92560,393522
92570,411402
92580,364680
92590,377068
92600,445356
92610,391095
92620,370279
92630,408367
92640,394326
92650,390132
92660,377343
92670,381994
92680,387079
92690,366807
92700,430660
92710,401446
92720,404794
92730,393529
92740,401062
92750,370756
92760,394915
92770,405101
92780,396140
92790,371734
92800,437193
92810,385389
92820,378508
92830,389350
92840,401045
92850,413374
92860,414017
92870,389591
92880,426349
92890,408754
92900,431955
92910,388815
92920,382631
92930,364843
92940,397154
92950,402495
92960,409399
92970,421079
92980,411877
92990,387137
93000,418013
93010,402431
93020,393573
93030,405897
93040,376989
93050,395998
93060,579339
93070,414993
93080,423079
93090,377167
93100,402016
93110,385771
93120,393747
93130,413644
93140,396084
93150,406108
93160,414730
93170,431323
93180,403442
93190,390204
93200,503140
93210,493894
93220,400509
93230,456770
93240,463807
93250,420310
93260,417211
93270,399881
93280,389368
93290,396526
93300,454872
93310,404207
93320,421740
93330,410104
93340,414720
93350,397552
93360,395855
93370,386845
93380,398834
93390,385183
93400,468558
93410,387595
93420,393909
93430,423040
93440,384384
93450,388588
93460,377068
