n,time
70180,354636
70190,422935
70200,480374
70210,806733
70220,386001
70230,372228
70240,552523
70250,486296
70260,478542
70270,485012
70280,454748
70290,445779
70300,550585
70310,744718
70320,762028
70330,385817
70340,429655
70350,460987
70360,402115
70370,424311
70380,606262
70390,572327
70400,438298
70410,472661
70420,350872
70430,324102
70440,317341
70450,325114
70460,335021
70470,314166
70480,330393
70490,321721
70500,360402
70510,331194
70520,358884
70530,359975
70540,338109
70550,308443
70560,311404
70570,332677
70580,429438
70590,442505
70600,515874
70610,516247
70620,520417
70630,513617
70640,385280
70650,398472
70660,485723
70670,307090
70680,311417
70690,302814
70700,346755
70710,462597
70720,484148
70730,577876
70740,583649
70750,499894
70760,326004
70770,319949
70780,340055
70790,340939
70800,456547
70810,401657
70820,376128
70830,359415
70840,359504
70850,337436
70860,342162
70870,323199
70880,312681
70890,303762
70900,475544
70910,493153
70920,490843
70930,340160
70940,367242
70950,468340
70960,323934
70970,307997
70980,381548
70990,347115
71000,438185
71010,324254
71020,321824
71030,340326
71040,360690
71050,350334
71060,340353
71070,321038
71080,337916
71090,313068
71100,737442
71110,331248
71120,362686
71130,343908
71140,423479
71150,339831
71160,312629
71170,429916
71180,492474
71190,476316
71200,591198
71210,479018
71220,526618
71230,479579
71240,504057
71250,313963
71260,300448
71270,391136
71280,302226
71290,329343
71300,406381
71310,316062
71320,312685
71330,346766
71340,410010
71350,499442
71360,536995
71370,689332
71380,362403
71390,354216
71400,424558
71410,468392
71420,518463
71430,520082
71440,498993
71450,337675
71460,341160
71470,390519
71480,377512
71490,339302
71500,460877
71510,359916
71520,378469
71530,565563
71540,852250
71550,466730
71560,495201
71570,340654
71580,384723
71590,411570
71600,421134
71610,416934
71620,396743
71630,348882
71640,387142
71650,424318
71660,348487
71670,351854
71680,377318
71690,381153
71700,1308712
71710,435665
71720,521304
71730,399987
71740,455625
71750,459564
71760,412411
71770,377365
71780,360176
71790,359164
71800,456892
71810,376903
71820,383916
71830,435949
71840,441319
71850,472404
71860,457851
71870,388053
71880,401915
71890,355809
71900,393999
71910,334444
71920,353377
71930,413951
71940,344750
71950,354661
71960,432496
71970,474264
71980,488310
71990,529794
72000,612936
72010,463778
72020,368165
72030,378921
72040,309989
72050,307650
72060,366392
72070,421551
72080,345543
72090,371817
72100,521756
72110,522370
72120,499926
72130,499122
72140,384761
72150,367693
72160,425213
72170,338357
72180,332927
72190,327560
72200,499978
72210,500464
72220,465894
72230,517182
72240,472992
72250,438666
72260,467904
72270,641576
72280,538015
72290,461512
72300,502777
72310,813695
72320,450664
72330,440371
72340,464940
72350,471101
72360,465408
72370,746980
72380,821817
72390,769129
72400,875204
72410,792924
72420,773911
72430,783929
72440,809028
72450,761063
72460,783135
72470,942016
72480,331713
72490,470601
72500,399486
72510,403415
72520,363768
72530,315689
72540,420875
72550,336886
72560,337336
72570,339343
72580,364145
72590,365758
72600,732644
72610,316119
72620,668728
72630,289509
72640,335176
72650,343711
72660,331194
72670,335541
72680,315255
72690,317239
72700,319573
72710,362432
72720,361388
72730,321414
72740,308645
72750,319843
72760,437222
72770,447499
72780,575963
72790,420806
72800,451211
72810,429181
72820,521180
72830,401166
72840,337177
72850,407555
72860,351357
72870,338075
72880,373621
72890,309813
72900,464762
72910,359202
72920,395818
72930,331694
72940,332940
72950,323475
72960,300587
72970,308214
72980,350866
72990,324997
73000,350784
73010,360315
73020,390918
73030,370317
73040,351027
73050,379380
73060,346601
73070,308984
73080,363611
73090,347139
73100,425013
73110,365967
73120,365706
73130,331704
73140,327031
73150,325976
73160,331924
73170,439125
73180,327743
73190,308653
73200,373515
73210,325892
73220,325349
73230,353992
73240,321579
73250,334904
73260,398520
73270,341616
73280,315920
73290,307980
73300,351179
73310,348999
73320,306039
73330,339048
73340,318894
73350,331325
73360,321148
73370,318489
73380,319892
73390,339203
73400,418867
73410,350442
73420,468076
73430,326702
73440,338706
73450,472132
73460,498494
73470,536596
73480,470793
73490,584800
73500,345919
73510,327646
73520,306601
73530,308898
73540,315878
73550,375584
73560,338220
73570,365900
73580,337145
73590,316421
73600,352942
73610,332196
73620,394015
73630,415989
73640,394511
73650,383336
73660,359176
73670,367656
73680,327147
73690,361377
73700,401648
73710,331949
73720,326789
73730,364377
73740,469142
73750,504469
73760,621759
73770,640282
73780,573446
73790,588015
73800,552746
73810,868364
73820,829509
73830,402363
73840,362942
73850,428949
73860,525585
73870,613655
73880,470351
73890,503774
73900,562750
73910,360065
73920,362225
73930,490620
73940,539820
73950,456046
73960,358912
73970,350292
73980,384408
73990,350143
74000,610777
74010,477682
74020,509063
74030,465176
74040,594225
74050,607800
74060,349557
74070,361415
74080,343900
74090,437803
74100,636238
74110,499884
74120,491533
74130,548237
74140,368146
74150,471473
74160,467070
74170,510342
74180,419721
74190,381993
74200,575672
74210,442414
74220,358009
74230,355067
74240,401323
74250,387612
74260,361930
74270,447518
74280,349608
74290,352441
74300,390215
74310,369823
74320,436490
74330,395788
74340,467693
74350,535469
74360,505471
74370,433350
74380,350332
74390,453346
74400,548425
74410,455450
74420,442745
74430,476872
74440,460104
74450,473941
74460,444356
74470,409822
74480,487369
74490,474815
74500,439947
74510,334165
74520,367927
74530,428269
74540,487648
74550,355032
74560,427031
74570,365741
74580,585914
74590,427945
74600,459574
74610,383475
74620,366712
74630,398443
74640,395532
74650,405069
74660,409473
74670,340043
74680,384402
74690,486699
74700,523733
74710,506870
74720,499377
74730,483890
74740,508464
74750,494421
74760,387451
74770,461568
74780,501721
74790,495880
74800,648304
74810,403182
74820,523599
74830,486362
74840,495229
74850,462186
74860,520299
74870,454570
74880,491872
74890,526620
74900,414821
74910,467239
74920,482534
74930,495183
74940,536289
74950,478807
74960,503940
74970,480352
74980,496280
74990,581696
75000,550270
75010,548776
75020,492381
75030,459414
75040,534610
75050,548456
75060,466137
75070,589456
75080,372471
75090,465613
75100,586873
75110,390572
75120,481386
75130,367852
75140,353824
75150,341953
75160,493627
75170,438677
75180,389774
75190,388807
75200,592782
75210,340625
75220,378332
75230,324692
75240,360997
75250,366637
75260,352369
75270,350499
75280,1035534
75290,329506
75300,402673
75310,357858
75320,348846
75330,471089
75340,485587
75350,522830
75360,497151
75370,489010
75380,512734
75390,487803
75400,554919
75410,578190
75420,476644
75430,503613
75440,491725
75450,482489
75460,604436
75470,618018
75480,628806
75490,632167
75500,371686
75510,328083
75520,362060
75530,335413
75540,401691
75550,367694
75560,418442
75570,331441
75580,326307
75590,369604
75600,389048
75610,375015
75620,352368
75630,348309
75640,334526
75650,375372
75660,400359
75670,320508
75680,340630
75690,379391
75700,393147
75710,510400
75720,487664
75730,489103
75740,478495
75750,517746
75760,329470
75770,316246
75780,342056
75790,408776
75800,591363
75810,590112
75820,586845
75830,556170
75840,486682
75850,469889
75860,538553
75870,553097
75880,488653
75890,520606
75900,546019
75910,537288
75920,525214
75930,478775
75940,481964
75950,602446
75960,746376
75970,798969
75980,789066
75990,814326
76000,1064988
76010,487890
76020,482322
76030,480830
76040,478439
76050,516545
76060,500946
76070,468566
76080,593521
76090,834906
76100,634997
76110,448687
76120,578905
76130,622156
76140,857382
76150,526193
76160,491843
76170,347540
76180,376035
76190,481487
76200,536645
76210,472381
76220,485422
76230,481383
76240,505811
76250,495672
76260,515967
76270,522796
76280,518526
76290,815543
76300,901837
76310,372127
76320,488860
76330,449441
76340,515586
76350,819254
76360,837667
76370,672865
76380,506755
76390,539591
76400,590360
76410,504764
76420,489166
76430,614941
76440,562028
76450,346553
76460,380066
76470,340415
76480,374223
76490,348637
76500,424183
76510,346827
76520,481355
76530,329137
76540,328731
76550,324461
76560,367670
76570,394722
76580,470012
76590,380310
76600,707647
76610,816739
76620,753703
76630,852030
76640,825091
76650,835762
76660,767293
76670,802753
76680,768808
76690,795155
76700,856517
76710,771977
76720,791005
76730,793113
76740,804210
76750,862903
76760,363485
76770,397838
76780,481951
76790,462837
76800,601603
76810,808530
76820,1085824
76830,354450
76840,492462
76850,815192
76860,839656
76870,575281
76880,657933
76890,671729
76900,478100
76910,452765
76920,602624
76930,763439
76940,513636
76950,627199
76960,455637
76970,779327
76980,996755
76990,419451
77000,587542
77010,532789
77020,547775
77030,539152
77040,456675
77050,551083
77060,526349
77070,405889
77080,490242
77090,423155
77100,541305
77110,735674
77120,444506
77130,498323
77140,812307
77150,780878
77160,909509
77170,502377
77180,530799
77190,488823
77200,556820
77210,655825
77220,550112
77230,497134
77240,623902
77250,507072
77260,407769
77270,546897
77280,546804
77290,531999
77300,585113
77310,627914
77320,610394
77330,479881
77340,775882
77350,828252
77360,791692
77370,804492
77380,801691
77390,801193
77400,427837
77410,345500
77420,339977
77430,336836
77440,353143
77450,502733
77460,496221
77470,536724
77480,463455
77490,655151
77500,445370
77510,500496
77520,540092
77530,599976
77540,835954
77550,965644
77560,639000
77570,489099
77580,916627
77590,827980
77600,925157
77610,805216
77620,843863
77630,787964
77640,817490
77650,1052066
77660,549516
77670,512090
77680,806852
77690,346465
77700,606612
77710,539159
77720,457499
77730,496280
77740,562126
77750,647266
77760,544669
77770,570632
77780,536477
77790,406831
77800,553978
77810,507815
77820,505359
77830,487426
77840,1002778
77850,537053
77860,481403
77870,523637
77880,845378
77890,843967
77900,475519
77910,458621
77920,538885
77930,573731
77940,530015
77950,498271
77960,907846
77970,650148
77980,493216
77990,515582
78000,584529
78010,475963
78020,469124
78030,787279
78040,827760
78050,729777
78060,353292
78070,349533
78080,402631
78090,368713
78100,402296
78110,396350
78120,367569
78130,441631
78140,334472
78150,349658
78160,372410
78170,348031
78180,367941
78190,337643
78200,402163
78210,381415
78220,380978
78230,364490
78240,346163
78250,415811
78260,715962
78270,363665
78280,442764
78290,372766
78300,405287
78310,339570
78320,374821
78330,320247
78340,350045
78350,723803
78360,922972
78370,333694
78380,360915
78390,317734
78400,359940
78410,364668
78420,781265
78430,369339
78440,384113
78450,414095
78460,533065
78470,346126
78480,395768
78490,521394
78500,777512
78510,400462
78520,390111
78530,382984
78540,433662
78550,453249
78560,354767
78570,500885
78580,865362
78590,346776
78600,518050
78610,731139
78620,343848
78630,351818
78640,378794
78650,466768
78660,460295
78670,337234
78680,405896
78690,496858
78700,864011
78710,799824
78720,429801
78730,384415
78740,433356
78750,568227
78760,498429
78770,424236
78780,363254
78790,327443
78800,549454
78810,516728
78820,503685
78830,521396
78840,515269
78850,626578
78860,600711
78870,376648
78880,532168
78890,396228
78900,388867
78910,532715
78920,836346
78930,979195
78940,885949
78950,399514
78960,385239
78970,440443
78980,393491
78990,634276
79000,384286
79010,530860
79020,522104
79030,503869
79040,462143
79050,401238
79060,494548
79070,478803
79080,495070
79090,671595
79100,502816
79110,406775
79120,393436
79130,848194
79140,331121
79150,392050
79160,434782
79170,852945
79180,874548
79190,488046
79200,459931
79210,443129
79220,353275
79230,358178
79240,351048
79250,354668
79260,546111
79270,399869
79280,450388
79290,421238
79300,501617
79310,854951
79320,875611
79330,784423
79340,370835
79350,379933
79360,328376
79370,799049
79380,852349
79390,718373
79400,392363
79410,415670
79420,356514
79430,390437
79440,443360
79450,557750
79460,574596
79470,696995
79480,752233
79490,1035406
79500,443659
79510,352818
79520,318111
79530,512956
79540,426322
79550,392513
79560,426628
79570,437911
79580,519215
79590,705571
79600,416692
79610,352046
79620,381502
79630,422477
79640,511133
79650,463893
79660,634955
79670,554250
79680,329793
79690,329067
79700,480737
79710,367769
79720,451207
79730,352923
79740,387762
79750,341486
79760,390623
79770,452449
79780,471278
79790,342314
79800,386068
79810,335941
79820,479498
79830,298357
79840,512285
79850,954094
79860,450246
79870,354855
79880,304822
79890,312296
79900,357409
79910,516420
79920,703001
79930,335942
79940,331627
79950,516650
79960,640724
79970,652533
79980,708996
79990,830571
80000,368261
80010,354914
80020,658485
80030,605651
80040,344840
80050,349315
80060,343911
80070,396088
80080,379628
80090,350102
80100,385503
80110,347161
80120,356414
80130,380891
80140,393043
80150,356085
80160,398098
80170,390440
80180,363328
80190,421929
80200,431059
80210,337506
80220,373796
80230,348795
80240,890731
80250,423245
80260,422602
80270,496101
80280,408986
80290,446824
80300,572381
80310,615335
80320,608423
80330,574690
80340,445433
80350,428534
80360,559824
80370,455851
80380,362061
80390,366320
80400,412885
80410,349743
80420,343103
80430,349668
80440,370379
80450,340234
80460,399382
80470,339466
80480,434939
80490,343453
80500,493452
80510,690458
80520,385059
80530,456691
80540,405162
80550,349079
80560,385925
80570,347170
80580,348839
80590,348649
80600,460631
80610,344220
80620,356552
80630,331033
80640,354646
80650,318039
80660,355226
80670,385741
80680,522265
80690,513735
80700,555299
80710,496077
80720,517708
80730,523797
80740,528610
80750,538664
80760,581114
80770,543215
80780,429772
80790,467159
80800,565599
80810,328910
80820,340764
80830,342991
80840,354965
80850,344158
80860,325205
80870,615462
80880,865867
80890,431802
80900,557473
80910,508260
80920,490673
80930,858342
80940,884696
80950,904819
80960,867189
80970,522216
80980,530165
80990,494009
81000,671716
81010,842450
81020,832154
81030,344283
81040,336104
81050,374945
81060,456111
81070,508126
81080,523878
81090,476855
81100,622806
81110,528009
81120,501902
81130,494797
81140,479122
81150,488277
81160,892197
81170,872239
81180,603905
81190,585592
81200,662282
81210,612376
81220,619356
81230,576441
81240,611296
81250,616158
81260,575662
81270,613801
81280,590248
81290,655707
81300,660954
81310,691291
81320,385554
81330,322152
81340,498662
81350,504077
81360,522503
81370,507517
81380,681700
81390,643005
81400,736369
81410,649854
81420,421687
81430,327584
81440,346652
81450,443194
81460,531524
81470,556522
81480,536729
81490,567860
81500,625316
81510,547598
81520,571223
81530,535479
81540,537834
81550,540125
81560,693500
81570,388925
81580,470262
81590,349729
81600,444672
81610,509273
81620,587220
81630,484440
81640,505986
81650,467917
81660,562090
81670,494210
81680,452804
81690,446021
81700,545075
81710,395519
81720,408347
81730,456770
81740,410047
81750,392765
81760,479311
81770,459786
81780,449906
81790,453484
81800,532096
81810,430337
81820,470925
81830,423635
81840,397509
81850,417306
81860,399219
81870,413211
81880,429246
81890,409781
81900,441666
81910,423358
81920,466881
81930,344805
81940,341137
81950,450021
81960,559012
81970,550624
81980,567167
81990,627842
82000,575398
82010,370116
82020,420896
82030,555503
82040,544294
82050,549540
82060,562964
82070,589804
82080,563969
82090,562509
82100,814397
82110,354935
82120,341802
82130,412754
82140,426267
82150,377102
82160,368729
82170,336653
82180,352280
82190,337372
82200,406713
82210,391898
82220,411770
82230,430940
82240,527023
82250,527355
82260,512444
82270,587900
82280,499728
82290,339361
82300,465152
82310,405564
82320,355658
82330,352472
82340,427292
82350,373314
82360,406358
82370,422933
82380,377926
82390,409052
82400,462161
82410,375371
82420,365637
82430,452502
82440,622115
82450,401274
82460,371892
82470,423188
82480,355984
82490,417378
82500,397622
82510,392833
82520,434623
82530,618606
82540,386706
82550,400688
82560,385631
82570,465813
82580,510050
82590,454689
82600,475522
82610,450063
82620,516178
82630,516343
82640,437824
82650,468626
82660,442166
82670,452047
82680,556735
82690,419225
82700,524316
82710,441789
82720,398093
82730,441211
82740,504170
82750,491517
82760,418673
82770,415628
82780,710931
82790,739282
82800,680134
82810,526716
82820,444452
82830,458433
82840,413545
82850,1424133
82860,555413
82870,415099
82880,1176626
82890,551795
82900,571143
82910,471090
82920,650843
82930,509211
82940,1456907
82950,483813
82960,440519
82970,492410
82980,506336
82990,446257
83000,476028
83010,474680
83020,501620
83030,522203
83040,476392
83050,470845
83060,490502
83070,615924
83080,610792
83090,507571
83100,605204
83110,736436
83120,810021
83130,504971
83140,393937
83150,465200
83160,690178
83170,483594
83180,527795
83190,502042
83200,607281
83210,501549
83220,1099912
83230,696013
83240,400938
83250,435409
83260,386844
83270,372973
83280,348486
83290,360839
83300,447868
83310,372714
83320,343288
83330,394592
83340,362465
83350,346490
83360,404014
83370,358449
83380,338243
83390,539085
83400,407781
83410,450008
83420,523232
83430,639700
83440,578283
83450,523973
83460,450113
83470,654068
83480,468707
83490,378162
83500,453636
83510,454932
83520,591979
83530,489876
83540,515693
83550,349205
83560,352906
83570,327615
83580,328603
83590,335503
83600,365604
83610,326870
83620,317272
83630,319578
83640,347273
83650,347155
83660,348223
83670,328197
83680,327096
83690,348767
83700,356726
83710,1479704
83720,389349
83730,436395
83740,444149
83750,466277
83760,402621
83770,448492
83780,408161
83790,412826
83800,430292
83810,385357
83820,420410
83830,397426
83840,445692
83850,423192
83860,383632
83870,412134
83880,490845
83890,404574
83900,408361
83910,375573
83920,368604
83930,369691
83940,418927
83950,491184
83960,420049
83970,459132
83980,450282
83990,438279
84000,434339
84010,408592
84020,384102
84030,394636
84040,349542
84050,446623
84060,349704
84070,378502
84080,433358
84090,449772
84100,600460
84110,352444
84120,347005
84130,355120
84140,368402
84150,397221
84160,483272
84170,364679
84180,342197
84190,371357
84200,436167
84210,391285
84220,379485
84230,349567
84240,419202
84250,375868
84260,412164
84270,413527
84280,431040
84290,402527
84300,459737
84310,351748
84320,377187
84330,393373
84340,355598
84350,380873
84360,381623
84370,357350
84380,348806
84390,376001
84400,496217
84410,386740
84420,406895
84430,417509
84440,475693
84450,544236
84460,405768
84470,417907
84480,416066
84490,394325
84500,424414
84510,359469
84520,419490
84530,356292
84540,350616
84550,345500
84560,344992
84570,361721
84580,381273
84590,378578
84600,426980
84610,349865
84620,337909
84630,409348
84640,433496
84650,469787
84660,507240
84670,477225
84680,444612
84690,501956
84700,528505
84710,503477
84720,441939
84730,393887
84740,441681
84750,432643
84760,408720
84770,413910
84780,414557
84790,371980
84800,597744
84810,380362
84820,375218
84830,415616
84840,396940
84850,435270
84860,358773
84870,366868
84880,371618
84890,376012
84900,392165
84910,347339
84920,368787
84930,356106
84940,368924
84950,439234
84960,496133
84970,626640
84980,375782
84990,513460
85000,465248
85010,418514
85020,378550
85030,359839
85040,353136
85050,372331
85060,494606
85070,393795
85080,386522
85090,420574
85100,475805
85110,375501
85120,376752
85130,415524
85140,397478
85150,393805
85160,421224
85170,432913
85180,373469
85190,417382
85200,443850
85210,423717
85220,431602
85230,454162
85240,448163
85250,358252
85260,351833
85270,436302
85280,420230
85290,376151
85300,505989
85310,418808
85320,390663
85330,415427
85340,480667
85350,429219
85360,470441
85370,428285
85380,578905
85390,456116
85400,491519
85410,397568
85420,366184
85430,386373
85440,441190
85450,366266
85460,388106
85470,403256
85480,363174
85490,367995
85500,460020
85510,416231
85520,471090
85530,376367
85540,442730
85550,495592
85560,463879
85570,446054
85580,471766
85590,427162
85600,554167
85610,432719
85620,459408
85630,449506
85640,379623
85650,372548
85660,466796
85670,464871
85680,514196
85690,443514
85700,459914
85710,413453
85720,554006
85730,545703
85740,463646
85750,453151
85760,472396
85770,491430
85780,471769
85790,406049
85800,480316
85810,465903
85820,432052
85830,447419
85840,369407
85850,389112
85860,379519
85870,397896
85880,378016
85890,403170
85900,495750
85910,386690
85920,394793
85930,406385
85940,370910
85950,434934
85960,403969
85970,439153
85980,373455
85990,434494
86000,363136
86010,355617
86020,388821
86030,391075
86040,377094
86050,351769
86060,371026
86070,401802
86080,409886
86090,364752
86100,430033
86110,414577
86120,395325
86130,366662
86140,450173
86150,415699
86160,384177
86170,370833
86180,370825
86190,385663
86200,412718
86210,447071
86220,359745
86230,402097
86240,433059
86250,395653
86260,413103
86270,465659
86280,445404
86290,343694
86300,408279
86310,384291
86320,409985
86330,361314
86340,432800
86350,492402
86360,367445
86370,445687
86380,422082
86390,417274
86400,492631
86410,466830
86420,628665
86430,536808
86440,383906
86450,543372
86460,436911
86470,351890
86480,360283
86490,364699
86500,373575
86510,365471
86520,369510
86530,358277
86540,374366
86550,395100
86560,391367
86570,375778
86580,354655
86590,400533
86600,460574
86610,481194
86620,446432
86630,388531
86640,471535
86650,419713
86660,429801
86670,373448
86680,356915
86690,359556
86700,399142
86710,353527
86720,437785
86730,387973
86740,360074
86750,372675
86760,403536
86770,376582
86780,361568
86790,389086
86800,442527
86810,360154
86820,402036
86830,446515
86840,627751
86850,376856
86860,380396
86870,379887
86880,377449
86890,379507
86900,400111
86910,360793
86920,350683
86930,354107
86940,382740
86950,500265
86960,390204
86970,388688
86980,425995
86990,359336
87000,385263
87010,351003
87020,354064
87030,342156
87040,390267
87050,389335
87060,372668
87070,338603
87080,363845
87090,375765
87100,386436
87110,391358
87120,375142
87130,342040
87140,393168
87150,368514
87160,370124
87170,440221
87180,483107
87190,510748
87200,451825
87210,413271
87220,438912
87230,431038
87240,382878
87250,356149
87260,361078
87270,363546
87280,349033
87290,373235
87300,383829
87310,370317
87320,375338
87330,500776
87340,581461
87350,438749
87360,398776
87370,383223
87380,413433
87390,443053
87400,373645
87410,375331
87420,371171
87430,361451
87440,335285
87450,340726
87460,1124868
87470,1243102
87480,363099
87490,404227
87500,469675
87510,362992
87520,430401
87530,410230
87540,402915
87550,411193
87560,349001
87570,389566
87580,361861
87590,478073
87600,559564
87610,920831
87620,472197
87630,420476
87640,545784
87650,548092
87660,535809
87670,936661
87680,906579
87690,888966
87700,989544
87710,933678
87720,900098
87730,931552
87740,917685
87750,948875
87760,935420
87770,536579
87780,530131
87790,1034747
87800,1104482
87810,842415
87820,579129
87830,560385
87840,577364
87850,520508
87860,585975
87870,501208
87880,787138
87890,855627
87900,973488
87910,799378
87920,551633
87930,622088
87940,542767
87950,562744
87960,523502
87970,604349
87980,537263
87990,546661
88000,677294
88010,382687
88020,496405
88030,471337
88040,411442
88050,532391
88060,757182
88070,842802
88080,801304
88090,792377
88100,904140
88110,762348
88120,786153
88130,732641
88140,802238
88150,548047
88160,549729
88170,565573
88180,798283
88190,792441
88200,815079
88210,743772
88220,824459
88230,795324
88240,811944
88250,831083
88260,840749
88270,800173
88280,793209
88290,526231
88300,705471
88310,845738
88320,825566
88330,801166
88340,821266
88350,912664
88360,436058
88370,363585
88380,382578
88390,536970
88400,565512
88410,659538
88420,698558
88430,683090
88440,363437
88450,870093
88460,399874
88470,380385
88480,434334
88490,498470
88500,443236
88510,371674
88520,361487
88530,390597
88540,360182
88550,418976
88560,414096
88570,389710
88580,390887
88590,394102
88600,482180
88610,563711
88620,542952
88630,543467
88640,555116
88650,592289
88660,572855
88670,569604
88680,590991
88690,943808
88700,1007386
88710,521514
88720,575049
88730,526307
88740,450271
88750,428008
88760,507300
88770,538484
88780,422806
88790,429896
88800,446351
88810,557519
88820,640988
88830,759352
88840,366344
88850,475096
88860,473872
88870,507325
88880,477712
88890,532601
88900,608566
88910,790168
88920,862038
88930,868028
88940,838413
88950,817086
88960,818756
88970,854132
88980,930694
88990,958931
89000,541636
89010,741834
89020,889749
89030,920630
89040,931702
89050,876397
89060,936399
89070,950741
89080,558204
89090,922960
89100,801786
89110,547883
89120,555931
89130,593983
89140,579145
89150,556351
89160,599193
89170,570191
89180,566459
89190,554580
89200,987869
89210,638466
89220,636885
89230,621684
89240,1024574
89250,482510
89260,929747
89270,892338
89280,548050
89290,476931
89300,399582
89310,627760
89320,874833
89330,964772
89340,376635
89350,379485
89360,589693
89370,403946
89380,400459
89390,565435
89400,1034043
89410,858352
89420,442439
89430,567000
89440,894791
89450,893150
89460,924480
89470,931186
89480,921274
89490,931453
89500,948889
89510,436113
89520,533650
89530,548034
89540,547780
89550,580605
89560,552051
89570,624634
89580,557159
89590,922575
89600,1023426
89610,517196
89620,450496
89630,427498
89640,860533
89650,852939
89660,819014
89670,763431
89680,536048
89690,582138
89700,612853
89710,588629
89720,892927
89730,849245
89740,530428
89750,557530
89760,541347
89770,564057
89780,528921
89790,596636
89800,610321
89810,483152
89820,615423
89830,883709
89840,755212
89850,965338
89860,960208
89870,1138376
89880,628437
89890,649983
89900,746977
89910,859627
89920,381154
89930,363223
89940,412770
89950,428914
89960,416041
89970,386416
89980,619222
89990,586873
90000,732493
90010,743340
90020,390342
90030,494075
90040,407060
90050,411867
90060,686355
90070,603267
90080,582038
90090,984956
90100,528952
90110,731881
90120,610749
90130,589546
90140,592901
90150,694839
90160,805934
90170,798335
90180,550724
90190,571438
90200,561101
90210,572127
90220,683511
90230,697100
90240,720711
90250,688653
90260,562905
90270,542396
90280,556114
90290,545570
90300,598465
90310,557760
90320,553441
90330,569287
90340,556533
90350,594947
90360,576143
90370,570293
90380,556749
90390,567054
90400,593079
90410,549392
90420,692226
90430,668200
90440,703739
90450,806929
90460,775817
90470,725330
90480,752131
90490,775525
90500,735695
90510,747820
90520,777893
90530,790345
90540,677551
90550,836196
90560,845772
90570,427599
90580,629181
90590,699024
90600,617990
90610,1260543
90620,545496
90630,445451
90640,674976
90650,1129737
90660,710380
90670,985510
90680,1018450
90690,1164372
90700,1031487
90710,1089071
90720,503085
90730,595969
90740,603040
90750,892982
90760,911293
90770,749222
90780,759922
90790,761260
90800,855532
90810,749873
90820,563361
90830,543147
90840,528155
90850,517620
90860,538811
90870,534154
90880,550751
90890,575216
90900,576364
90910,546403
90920,555344
90930,517953
90940,563917
90950,560236
90960,517503
90970,558555
90980,535075
90990,583056
91000,634024
91010,543619
91020,572735
91030,579003
91040,692954
91050,796556
91060,753185
91070,575546
91080,602851
91090,555773
91100,603238
91110,837499
91120,812836
91130,564110
91140,535275
91150,516513
91160,530838
91170,524401
91180,520173
91190,550738
91200,590126
91210,532890
91220,536370
91230,562300
91240,680440
91250,684066
91260,496396
91270,482711
91280,544695
91290,549928
91300,623895
91310,549391
91320,541756
91330,508461
91340,543697
91350,535281
91360,393003
91370,377935
91380,340906
91390,367624
91400,399251
91410,356296
91420,422386
91430,916851
91440,670384
91450,547862
91460,542431
91470,533896
91480,488624
91490,376668
91500,377252
91510,354995
91520,617110
91530,555600
91540,572577
91550,555302
91560,561620
91570,357300
91580,399149
91590,364189
91600,370224
91610,348211
91620,532236
91630,551395
91640,363451
91650,390875
91660,467081
91670,494038
91680,548607
91690,544166
91700,575605
91710,530989
91720,380970
91730,412481
91740,548700
91750,562273
91760,552180
91770,534717
91780,530408
91790,430706
91800,513048
91810,535037
91820,563517
91830,565341
91840,496495
91850,557060
91860,554031
91870,474513
91880,546637
91890,596351
91900,610522
91910,537282
91920,365165
91930,530272
91940,532155
91950,562864
91960,547791
91970,499223
91980,354093
91990,524875
92000,582123
92010,483930
92020,588936
92030,547730
92040,349719
92050,548461
92060,543330
92070,533645
92080,539762
92090,362263
92100,587393
92110,535171
92120,487381
92130,545385
92140,553541
92150,566598
92160,523899
92170,550942
92180,553054
92190,521424
92200,588807
92210,486504
92220,688613
92230,693151
92240,678046
92250,549540
92260,560187
92270,544688
92280,553673
92290,553924
92300,636019
92310,557191
92320,553960
92330,529479
92340,552465
92350,542434
92360,541487
92370,552336
92380,396425
92390,540035
92400,504014
92410,407423
92420,540336
92430,559274
92440,373317
92450,371324
92460,494552
92470,549942
92480,541614
92490,537119
92500,650345
92510,680179
92520,539307
92530,564713
92540,539932
92550,681684
92560,557446
92570,542225
92580,559326
92590,551660
92600,469626
92610,412069
92620,541284
92630,550937
92640,554448
92650,533697
92660,532418
92670,432668
92680,350610
92690,565123
92700,593182
92710,539793
92720,549545
92730,392167
92740,379780
92750,485157
92760,401364
92770,443216
92780,364950
92790,350314
92800,455152
92810,533132
92820,564655
92830,559626
92840,549653
92850,579534
92860,554755
92870,586305
92880,558420
92890,365833
92900,495895
92910,556114
92920,505054
92930,572940
92940,450351
92950,541769
92960,546291
92970,537992
92980,546772
92990,539568
93000,562128
93010,557328
93020,556374
93030,446624
93040,551995
93050,554628
93060,546095
93070,368420
93080,477937
93090,574171
93100,517595
93110,345718
93120,369286
93130,409325
93140,569534
93150,553451
93160,411319
93170,476757
93180,531336
93190,558661
93200,630576
93210,551121
93220,570716
93230,415192
93240,538969
93250,542933
93260,508999
93270,357315
93280,567334
93290,572411
93300,374298
93310,504048
93320,557589
93330,524867
93340,414247
93350,403579
93360,473059
93370,566187
93380,552345
93390,530245
93400,601384
93410,458503
93420,495931
93430,552432
93440,594952
93450,525499
